category_id,cart_remove_rate,price
1487580004807082827,0.2727272727272727,11.179369369369368
1487580004832248652,0.821120246659815,10.838392105645044
1487580004857414477,0.9930043245993386,5.678083085263438
1487580004882580302,0.7970010155923293,2.6277103467879477
1487580004916134735,0.8803496606471132,5.262668452402794
1487580004941300560,0.5714285714285714,19.366476510067113
1487580004966466385,1.0,6.728139534883721
1487580004983243602,0.3223684210526316,15.528509036144579
1487580005008409427,0.8598704398227072,5.109327231998114
1487580005025186644,0.6051282051282051,31.42275126000593
1487580005050352469,0.8878537121694347,3.843274284492364
1487580005067129686,1.0352722196370405,2.3683014839329557
1487580005092295511,0.738895857497494,8.89827682201334
1487580005134238553,0.9581290612068536,2.669393581497953
1487580005159404378,0.0,0.0
1487580005176181595,0.0,3.4643877551020408
1487580005268456287,0.7091967282788769,8.368074164865286
1487580005293622112,0.4645669291338583,23.27679404327058
1487580005318787937,0.9777777777777777,8.7546568627451
1487580005343953762,1.206806282722513,14.453748076500327
1487580005369119587,0.0,7.11529411764706
1487580005385896804,0.7117376294591484,4.999505797590904
1487580005411062629,0.6978300025731194,16.7885806261184
1487580005427839846,0.8841552065209619,2.711354649763299
1487580005461394279,0.819551022353558,4.587369354013977
1487580005486560104,0.7603911980440098,3.575999138673557
1487580005511725929,0.8994218514819452,4.96713901446391
1487580005528503146,0.8321340096732335,5.377070946562101
1487580005553668971,0.6645179705525558,9.172697519422382
1487580005570446188,0.0,8.7464
1487580005595612013,0.8910099505709167,3.0841409231806014
1487580005629166447,0.9094159713945172,3.022248225085459
1487580005654332272,0.0,2.52
1487580005671109489,0.9190592749404605,2.5722742893580386
1487580005687886706,0.0,8.142121212121213
1487580005713052531,0.9059034036338758,5.426050479578682
1487580005754995573,0.9956208641494745,4.677332520787628
1487580005796938615,0.0,7.909473684210527
1487580005838881657,0.765089722675367,5.0778140149845745
1487580005855658874,0.6964223688780826,2.4757024843404847
1487580005880824699,0.7535934291581109,2.3169183864915572
1487580005897601916,1.1179631525076765,2.5441426058918366
1487580005922767741,0.7116564417177914,2.926244131455399
1487580005939544958,0.0,6.67
1487580005998265217,8.428571428571429,2.1366089965397923
1487580006015042434,0.6533575317604355,2.3419313091090093
1487580006056985476,0.739413680781759,4.246692650334076
1487580006073762693,0.797866937531742,3.7823043705836166
1487580006098928518,0.6450892857142857,1.0837560096153847
1487580006132482952,0.5334922330895044,2.5157861515375273
1487580006157648777,0.7011494252873564,14.334222222222222
1487580006174425994,0.3469387755102041,69.17609489051095
1487580006199591819,0.6861902203116604,5.319701855795558
1487580006216369036,0.0,4.11
1487580006241534861,0.698816308636563,3.5636784859691106
1487580006300255120,0.6401513424807403,103.45999857278329
1487580006317032337,0.6515291936978684,4.601700123248883
1487580006350586771,0.6376819153930415,47.87779655107678
1487580006409307030,0.707459889916852,4.725311281489595
1487580006434472855,0.5569688768606225,44.72512411847673
1487580006451250072,0.6537052690898845,2.1248485126698493
1487580006484804506,0.6332288401253918,7.267185454545454
1487580006509970331,0.4814837373614326,1.739122649955237
1487580006526747548,0.6157337367624811,2.7798998316498316
1487580006551913373,0.5708364732479276,3.0422930362489757
1487580006568690590,0.7788944723618091,9.488004032258065
1487580006585467807,0.0,58.72304347826088
1487580006610633632,0.0,38.475
1487580006627410849,0.7442857142857143,4.808599167822469
1487580006644188066,0.7138286526839673,4.6859684530224355
1487580006711296933,0.6483050847457628,11.608483373884834
1487580006744851367,0.0,7.031999999999999
1487580006820348840,0.6870967741935484,9.183982229402263
1487580006845514665,0.567741935483871,9.214207317073171
1487580006870680490,0.7309322033898306,5.834677561837457
1487580006895846315,0.7043269230769231,5.18899389915278
1487580006937789357,0.7250329960404751,7.102881451200817
1487580006962955182,0.8853336025032805,4.754530936563762
1487580006979732399,0.8297455968688845,3.882064552031163
1487580007004898224,0.8875,4.586196808510639
1487580007021675441,0.7130712008501594,4.90377245508982
1487580007046841266,0.8444070647603028,4.900925470925471
1487580007072007091,0.7565485362095532,4.940014184397164
1487580007097172916,0.925,5.47821505376344
1487580007113950133,0.8301369863013699,4.407427724240178
1487580007139115958,0.7574257425742574,7.039682217714672
1487580007155893175,0.0,3.65
1487580007172670392,0.7107039537126326,8.024647201946472
1487580007189447609,0.7949213359094673,2.8056344086021503
1487580007214613434,0.7957117331745086,2.9653005464480877
1487580007256556476,0.5607338252271244,4.225962436058628
1487580007281722301,0.6044114921223355,4.726835904421781
1487580007306888126,0.614750583639049,4.048382479411122
1487580007365608384,0.8962695547533093,3.8868095529699938
1487580007399162817,0.7659483678259015,1.8286272833002668
1487580007432717250,0.8066909624813193,2.9132438823052063
1487580007457883075,0.8656494231484927,4.515026455026455
1487580007483048900,0.8297153883260975,3.5798265200961867
1487580007508214725,0.0,3.170408163265306
1487580007524991942,0.938655462184874,4.3576025864212875
1487580007550157767,0.8068296917956881,0.9249660144181256
1487580007575323592,0.7145609960966451,1.4193459225327976
1487580007592100809,0.6486374468966947,0.5333313361294189
1487580007634043851,0.7373737373737373,1.2356175232079625
1487580007659209676,0.7271709101769581,2.157509389152767
1487580007675986893,0.7485116905067452,1.3291850889171002
1487580007701152718,0.5510835913312694,1.5093918609967993
1487580007717929935,0.6588738227239329,1.0717453826912315
1487580007759872977,0.7272012578616353,0.6130508021390374
1487580007776650194,0.7118875249186863,0.9154400929185874
1487580007835370453,0.42643648544189644,9.834230285893812
1487580007852147670,0.5665911072362685,9.278674792820247
1487580007877313495,0.5782967032967034,2.5632281613462014
1487580007894090712,0.5498046875,24.397300638280683
1487580007910867929,0.6588146199529674,8.286903027580342
1487580007936033754,0.5668096635809438,2.901789949761657
1487580007952810971,0.6275265377344772,10.609976054914064
1487580007986365405,0.4379310344827586,17.864767181553617
1487580008011531230,0.4663507109004739,52.340543722354546
1487580008028308447,0.5688888888888889,51.82109971084787
1487580008053474272,0.5173961840628507,54.520497199416866
1487580008070251489,0.48660714285714285,50.734374071322435
1487580008087028706,0.4619354838709677,1.7790395877254628
1487580008112194531,0.5313227902415104,7.830855108236163
1487580008128971748,1.0263157894736843,15.24
1487580008145748965,0.6596239197893358,2.782413030081339
1487580008162526182,0.780515117581187,15.534642191941968
1487580008187692007,0.6550632911392406,3.0032228074594016
1487580008204469224,0.0,4.0
1487580008221246441,0.0,11.550919540229884
1487580008246412266,0.6021332183441559,9.568923560103338
1487580008263189483,0.572435395458105,12.060928613436143
1487580008288355308,0.5856866537717601,8.309423629294614
1487580008313521133,0.6206107369384686,8.05856958495268
1487580008347075566,0.7752706668015785,4.658407766217748
1487580008422573041,0.7055837563451777,5.890024656569215
1487580008447738866,0.5282515991471215,15.782169281228548
1487580008472904691,0.0,3.6355038759689924
1487580008523236341,0.0,13.26972972972973
1487580008565179383,0.0,3.1244444444444444
1487580008590345208,0.8181818181818182,2.1685589519650654
1487580008607122425,0.6879558446678494,5.340660171008153
1487580008657454075,0.679971764101906,2.7158239902358714
1487580008674231292,0.0,4.296030150753769
1487580008699397117,0.5791433891992551,5.6909469408479305
1487580008758116352,0.6617584293640631,4.7851719551586545
1487580008774893569,0.6288566243194192,4.439669315206908
1487580008800059394,0.8317113695703774,5.086429945278215
1487580008816836611,0.5439257755871267,1.7593195136884456
1487580008858779653,0.9137931034482759,1.649816933638444
1487580008909111303,0.8505747126436781,2.020750957854406
1487580008925888520,0.0,7.560681818181819
1487580008951054345,0.6666666666666666,11.431533742331288
1487580008984608779,0.5995534052847041,44.49397930658922
1487580009009774604,0.0,50.478
1487580009026551821,0.6075533661740559,21.076265697290154
1487580009051717646,0.7310256253440156,43.26043138787206
1487580009076883471,0.24657039711191336,2.306703421621007
1487580009118826513,0.6300954032957502,12.48692998678996
1487580009143992338,0.5416167338490031,8.820780950376502
1487580009177546772,0.49863201094391246,37.77073304788801
1487580009202712597,0.35499074229927624,5.344777784903482
1487580009227878422,0.49984281672430053,3.7825670775924585
1487580009261432856,0.46069739952718675,1.3463121222296843
1487580009286598681,0.31664058424621805,0.687823605462332
1487580009311764506,0.36366709783631235,0.9444435787754613
1487580009336930331,0.45618093035209456,8.254654608556365
1487580009362096156,0.450066493572288,1.204940770252324
1487580009387261981,0.6410850688777175,4.941629867789602
1487580009445982239,0.46436434315612996,3.1817578145782273
1487580009471148064,0.5295031055900621,1.3942193547480737
1487580009496313889,0.6184405999904155,4.358382732751199
1487580009521479714,0.6839845899834893,7.166485797265708
