category_id,cart,purchase,remove_from_cart,view,conversion_rate
1487580004807082827,11.0,4.0,3.0,93.0,0.043010752688172046
1487580004832248652,19460.0,2957.0,15979.0,30514.0,0.09690633807432654
1487580004857414477,23586.0,3860.0,23421.0,31771.0,0.12149444461930692
1487580004882580302,16739.0,3157.0,13341.0,23051.0,0.13695718190100212
1487580004916134735,74701.0,15112.0,65763.0,89701.0,0.16847080857515523
1487580004941300560,84.0,10.0,48.0,454.0,0.022026431718061675
1487580004966466385,4.0,0.0,4.0,35.0,0.0
1487580004983243602,152.0,6.0,49.0,457.0,0.01312910284463895
1487580005008409427,20531.0,3114.0,17654.0,26555.0,0.11726605159103747
1487580005025186644,195.0,16.0,118.0,3044.0,0.005256241787122208
1487580005050352469,51843.0,10512.0,46029.0,69322.0,0.15164017195118432
1487580005067129686,10745.0,2273.0,11124.0,13326.0,0.17056881284706588
1487580005092295511,190537.0,44870.0,140787.0,394684.0,0.11368588541719452
1487580005134238553,120346.0,25702.0,115307.0,135747.0,0.18933751758786566
1487580005159404378,0.0,0.0,0.0,2.0,0.0
1487580005176181595,0.0,0.0,0.0,196.0,0.0
1487580005268456287,115291.0,30450.0,81764.0,221225.0,0.13764267148830375
1487580005293622112,381.0,70.0,177.0,2931.0,0.023882633913340157
1487580005318787937,45.0,1.0,44.0,318.0,0.0031446540880503146
1487580005343953762,382.0,57.0,461.0,3649.0,0.015620718004932858
1487580005369119587,0.0,0.0,0.0,17.0,0.0
1487580005385896804,5214.0,743.0,3711.0,8098.0,0.09175104964188689
1487580005411062629,23318.0,4196.0,16272.0,64628.0,0.0649254193228941
1487580005427839846,83914.0,16667.0,74193.0,74486.0,0.22376016969631876
1487580005461394279,41962.0,8429.0,34390.0,61894.0,0.13618444437263708
1487580005486560104,1227.0,203.0,933.0,2281.0,0.08899605436212188
1487580005511725929,71089.0,14106.0,63939.0,108127.0,0.13045770251648525
1487580005528503146,8477.0,1519.0,7054.0,15848.0,0.09584805653710247
1487580005553668971,42041.0,9458.0,27937.0,70005.0,0.13510463538318693
1487580005570446188,0.0,0.0,0.0,50.0,0.0
1487580005595612013,231645.0,44334.0,206398.0,307046.0,0.1443887886505605
1487580005629166447,839.0,136.0,763.0,2065.0,0.06585956416464891
1487580005654332272,0.0,0.0,0.0,7.0,0.0
1487580005671109489,211624.0,43452.0,194495.0,231046.0,0.188066445642859
1487580005687886706,0.0,0.0,0.0,33.0,0.0
1487580005713052531,76007.0,14116.0,68855.0,105525.0,0.13376924899312959
1487580005754995573,102760.0,20449.0,102310.0,143691.0,0.14231232297081933
1487580005796938615,0.0,0.0,0.0,19.0,0.0
1487580005838881657,1226.0,219.0,938.0,2155.0,0.10162412993039444
1487580005855658874,8637.0,2510.0,6015.0,15885.0,0.15801070192005037
1487580005880824699,487.0,143.0,367.0,1135.0,0.12599118942731277
1487580005897601916,3908.0,972.0,4369.0,4397.0,0.22105981350921083
1487580005922767741,163.0,46.0,116.0,314.0,0.1464968152866242
1487580005939544958,0.0,0.0,0.0,26.0,0.0
1487580005998265217,7.0,3.0,59.0,220.0,0.013636363636363636
1487580006015042434,551.0,155.0,360.0,943.0,0.16436903499469777
1487580006056985476,307.0,94.0,227.0,1168.0,0.08047945205479452
1487580006073762693,1969.0,504.0,1571.0,3598.0,0.14007782101167315
1487580006098928518,448.0,111.0,289.0,816.0,0.13602941176470587
1487580006132482952,12167.0,2363.0,6491.0,20962.0,0.11272779314950863
1487580006157648777,87.0,2.0,61.0,480.0,0.004166666666666667
1487580006174425994,49.0,13.0,17.0,469.0,0.02771855010660981
1487580006199591819,1861.0,614.0,1277.0,2822.0,0.21757618710134657
1487580006216369036,0.0,0.0,0.0,6.0,0.0
1487580006241534861,4562.0,1040.0,3188.0,5001.0,0.20795840831833634
1487580006300255120,21937.0,3810.0,14043.0,275509.0,0.013828949326519279
1487580006317032337,226590.0,50555.0,147630.0,221884.0,0.22784427899262677
1487580006350586771,19171.0,4000.0,12225.0,113752.0,0.035164216892889795
1487580006409307030,8539.0,2444.0,6041.0,5801.0,0.42130667126357524
1487580006434472855,3695.0,999.0,2058.0,21608.0,0.046232876712328765
1487580006451250072,3549.0,1007.0,2320.0,4016.0,0.25074701195219123
1487580006484804506,319.0,95.0,202.0,759.0,0.1251646903820817
1487580006509970331,16418.0,6063.0,7905.0,13177.0,0.4601199058966381
1487580006526747548,3305.0,991.0,2035.0,5549.0,0.1785907370697423
1487580006551913373,18578.0,6784.0,10605.0,23814.0,0.28487444360460235
